,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
292,-2.0838119272819053,-2.083731347811373,0.7589292165138591,0.8252279108074945,0.4513742604827761
293,-2.0886131060784527,-2.083731347811373,0.7589292165138591,0.8247577006022604,0.45355793841236375
294,-2.0837685405051376,-2.083731347811373,0.7589292165138591,0.827057378795208,0.4557416163419515
295,-2.083743745375961,-2.083731347811373,0.7589292165138591,0.8279721127890645,0.4557416163419515
296,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
297,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
298,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
299,-2.0902314444322565,-2.083731347811373,0.7562137552243502,0.8293442137798496,0.4618863373545581
300,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
301,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
302,-2.0837313478113733,-2.083731347811373,0.7589292165138591,0.8293442137798496,0.4622926501307145
303,-2.083729509016152,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
304,-2.083729509016152,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
305,-2.0837276702209313,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
306,-2.0846529898894826,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
307,-2.08372583142571,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
308,-2.0837203150400465,-2.08363940805032,0.7589292165138591,0.8293442137798496,0.4622926501307145
309,-2.0858053887418238,-2.08363940805032,0.7589292165138591,0.8295993647321219,0.4622926501307145
310,-2.083698737581753,-2.083571872507195,0.7589292165138591,0.8306844489638655,0.4622926501307145
311,-2.090037453541227,-2.083571872507195,0.7589292165138591,0.8293691762899112,0.4622926501307145
312,-2.08366244976169,-2.083571872507195,0.7589292165138591,0.8320246841478814,0.4622926501307145
313,-2.085824225448705,-2.083571872507195,0.7589292165138591,0.8347051545159132,0.4622926501307145
314,-2.083626246220159,-2.0834729276550545,0.7589292165138591,0.8373856248839451,0.4622926501307145
315,-2.083614435100861,-2.0834729276550545,0.7589292165138591,0.8454270359880403,0.4622926501307145
316,-2.083590383939163,-2.0834729276550545,0.7589292165138591,0.8588293878281992,0.4622926501307145
317,-2.084173680869553,-2.0834729276550545,0.7589292165138591,0.8682110341163106,0.4622926501307145
318,-2.083547429148545,-2.0834729276550545,0.7589292165138591,0.8695512693003263,0.4622926501307145
319,-2.0835294408996727,-2.0834729276550545,0.7589292165138591,0.862850093380247,0.4622926501307145
320,-2.0835049152495366,-2.0834729276550545,0.7589292165138591,0.848107506356072,0.4622926501307145
321,-2.08348511735953,-2.0834729276550545,0.7589292165138591,0.8320246841478814,0.4622926501307145
322,-2.08347452930588,-2.0834729276550545,0.7589292165138591,0.8306844489638655,0.4622926501307145
323,-2.0907902179467204,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
324,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
325,-2.106273035860264,-2.0834729276550545,0.7589292165138591,0.8278077100887473,0.4622926501307145
326,-2.0834797229179944,-2.0834729276550545,0.755064072221922,0.8293442137798496,0.4622926501307145
327,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
328,-2.0835668542904586,-2.0834729276550545,0.7605894934024022,0.8293442137798496,0.4622926501307145
329,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
330,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
331,-2.0859926455276234,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
332,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
333,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
334,-2.0834729276550545,-2.0834729276550545,0.758201135679079,0.8293442137798496,0.4622926501307145
335,-2.0834729276550545,-2.0834729276550545,0.758201135679079,0.8293442137798496,0.4622926501307145
336,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
337,-2.090773836969265,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.456990690936281
338,-2.0904000029812635,-2.0834729276550545,0.7589292165138591,0.8271199201772634,0.4622926501307145
339,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
340,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
341,-2.0834784417850822,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
342,-2.0865268931462913,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.46068857229018095
343,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
344,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
345,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
346,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
347,-2.0834729276550545,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
348,-2.083633570230486,-2.0834729276550545,0.7589292165138591,0.8291110130482554,0.4622926501307145
349,-2.093642633366513,-2.0834729276550545,0.7589292165138591,0.8293442137798496,0.4622926501307145
