,Mean Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob,best threshold,best mate_prob,best mutate_prob,worst desire,best desire
150,-1.4758169087455124,-1.3923506363509455,1.1629794343853468,0.6247670689939484,0.3591787527428917,1.1589429103496036,0.6431132564153149,0.3595167442456063,1.1589429103496036,1.1589429103496036
151,-1.4374731706260306,-1.3569785621507122,1.1589429103496038,0.6341228307976052,0.35587620499021577,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
152,-1.4256061917959917,-1.3569785621507122,1.1589429103496038,0.632012225462908,0.3549660701763681,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
153,-1.4384192677826007,-1.3569785621507122,1.1589429103496038,0.6390747138388939,0.3513255309209774,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
154,-1.4232802990406177,-1.3569785621507122,1.1589429103496038,0.639805386210788,0.34950526129328213,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
155,-1.468250952968565,-1.3569785621507122,1.1559024526603432,0.6485131126353009,0.35263122590324836,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
156,-1.3896667377038763,-1.3569785621507122,1.1589429103496038,0.6423450858730411,0.3413594260025312,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
157,-1.396649292195503,-1.3569785621507122,1.150388318735882,0.6444127857902919,0.3431570066132875,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.0708097264005572,1.1589429103496036
158,-1.378897510055529,-1.3569785621507122,1.1547949779333344,0.634597301975498,0.3413367369855922,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
159,-1.3769284995959237,-1.3569785621507122,1.1547949779333344,0.6309976286860517,0.3413367369855922,1.1589429103496036,0.6467666182747852,0.34131404796865317,1.1589429103496036,1.1589429103496036
160,-1.36894068642176,-1.3239438887532613,1.1547949779333344,0.6389734575269053,0.33680875193329285,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
161,-1.4445293561300767,-1.3239438887532613,1.1685699796349374,0.6366801840992344,0.33230345589793264,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
162,-1.3739631603338645,-1.3239438887532613,1.1589429103496038,0.6343869106715636,0.31127762854003677,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
163,-1.4307174197469508,-1.3239438887532613,1.1589429103496038,0.6393387937128523,0.30913941089287345,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
164,-1.383027888787518,-1.3239438887532613,1.1538870204999065,0.6393387937128523,0.3115291782980094,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
165,-1.3661689225098193,-1.3239438887532613,1.157356439952847,0.6237382891982353,0.3088214628734054,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1990136423838613,1.1589429103496036
166,-1.3481960107762894,-1.3239438887532613,1.1589429103496038,0.6467666182747853,0.29528288575038547,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
167,-1.3390058359489967,-1.3239438887532613,1.1660295425388447,0.6467666182747853,0.28986745490117743,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
168,-1.3396511271438345,-1.315451744763221,1.1660295425388445,0.6467666182747853,0.2871597394765735,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
169,-1.5995105777536527,-1.315451744763221,1.1625427227080416,0.6467666182747853,0.2871597394765735,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
170,-1.3399878608122229,-1.315451744763221,1.1731161747280856,0.6467666182747853,0.28173079759042513,1.1589429103496036,0.6467666182747852,0.28715973947657353,1.1589429103496036,1.1589429103496036
171,-1.4050036154716175,-1.2915880878537247,1.1858102085565094,0.6467666182747853,0.2675329424050209,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
172,-1.3436295205789466,-1.2915880878537247,1.1716369441780277,0.6467666182747853,0.25892862913681614,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1293582993484512,1.1589429103496036
173,-1.366745519253977,-1.2915880878537247,1.1802028069173265,0.6467666182747853,0.23445273263222352,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
174,-1.3256307814303612,-1.2797904924343844,1.1731161747280854,0.6482740390487005,0.2099768361276309,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
175,-1.2995067815654857,-1.2647759399216554,1.1589429103496038,0.6467666182747853,0.1959435809732777,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
176,-1.2922205528279207,-1.2647759399216554,1.1589429103496038,0.6467666182747853,0.1889269533961011,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
177,-1.283051103760961,-1.2647759399216554,1.1589429103496038,0.6467666182747853,0.15384381551021806,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
178,-1.277939939988889,-1.2647759399216554,1.1589429103496038,0.6467666182747853,0.14682718793304145,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
179,-1.2668672749438952,-1.2647759399216554,1.1589429103496038,0.6467666182747853,0.14682718793304145,1.1589429103496036,0.6467666182747852,0.14682718793304142,1.1589429103496036,1.1589429103496036
180,-1.3294551654477809,-1.245491079255592,1.1589429103496038,0.6445002497628949,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
181,-1.2589904817218363,-1.245491079255592,1.1589429103496038,0.6422338812510047,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
182,-1.2567147118911621,-1.245491079255592,1.1589429103496038,0.6399675127391143,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
183,-1.8766149068313314,-1.245491079255592,1.1589429103496038,0.637701144227224,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
184,-1.5013033524786539,-1.245491079255592,1.1589429103496038,0.6384566003978541,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
185,-1.2662657832830453,-1.245491079255592,1.1589429103496038,0.6369456880565939,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
186,-1.2518554678390792,-1.245491079255592,1.1589429103496038,0.6354347757153337,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
187,-1.2486189524578228,-1.245491079255592,1.1589429103496038,0.6346793195447036,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
188,-1.2458759249272575,-1.245491079255592,1.1589429103496038,0.6324129510328133,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
189,-1.3105178907774941,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
190,-1.3225812840197695,-1.245491079255592,1.1589429103496038,0.628740260062832,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
191,-2.829566692697238,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
192,-1.936727888379994,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
193,-1.2490333629547044,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
194,-1.264887137684045,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
195,-1.5335208751280225,-1.245491079255592,1.163126724880584,0.6316574948621831,0.15020134387044476,1.1589429103496036,0.631657494862183,0.14682718793304142,1.2426192009692039,1.1589429103496036
196,-1.2778156204431017,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
197,-1.2454910792555922,-1.245491079255592,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
198,-1.2710192726673502,-1.245491079255592,1.1695616605233934,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.2651304120874962,1.1589429103496036
199,-1.244494555354991,-1.2415049836531868,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
200,-1.2437005034374815,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
201,-1.2426341921261506,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
202,-1.2606615069748266,-1.232381050177922,1.1480939179679768,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,0.9419630627170629,1.1589429103496036
203,-1.3026474901876024,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
204,-1.2417306379353354,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
205,-1.2387553779349185,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
206,-1.233751754540137,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
207,-1.2655279831362214,-1.232381050177922,1.1663347156369137,0.6316574948621831,0.1515250244740345,1.1589429103496036,0.631657494862183,0.14682718793304142,1.3067790160957997,1.1589429103496036
208,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
209,-1.5587381360123933,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
210,-1.2740070356840683,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
211,-1.2542851979886769,-1.232381050177922,1.1629675063068423,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.179065890135797,1.1589429103496036
212,-1.2433331240832994,-1.232381050177922,1.160955208328223,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.179065890135797,1.1589429103496036
213,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
214,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
215,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
216,-1.8601076611287914,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
217,-2.270798922644084,-1.232381050177922,1.1589429103496038,0.6269111757480843,0.1280356361545098,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
218,-1.3108437479755186,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.1374314120437756,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
219,-1.232399845222099,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
220,-1.5583967341975928,-1.232381050177922,1.1538660588073972,0.6354194891826416,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.0569115538343443,1.1589429103496036
221,-1.4403558926005966,-1.232381050177922,1.1589676266331603,0.6339146914544582,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
222,-1.2966951967610458,-1.232381050177922,1.1589676266331603,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
223,-1.232751747597534,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
224,-1.698764959644258,-1.232381050177922,1.1667798185380716,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
225,-1.301920429604672,-1.232381050177922,1.1615552130790932,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.2111889649393874,1.1589429103496036
226,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
227,-1.2374970513897727,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
228,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
229,-2.4288506566860955,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
230,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
231,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
232,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
233,-1.2329215272613792,-1.232381050177922,1.1574768358757392,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1296214208723123,1.1589429103496036
234,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
235,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
236,-1.2323810501779218,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
237,-1.4370499305336877,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
238,-1.3372571491601666,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
239,-1.232902484150775,-1.232381050177922,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
240,-1.240038252709153,-1.232381050177922,1.1589429103496038,0.6375089840011863,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
241,-1.236273390828368,-1.2300120053533328,1.1532113348840478,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
242,-1.3208231514762443,-1.2300120053533328,1.1503455471512698,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
243,-2.342636426211197,-1.2300120053533328,1.1532113348840478,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
244,-1.270579921166417,-1.229770065493949,1.1532113348840478,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
245,-2.25083018067476,-1.229770065493949,1.1503455471512698,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
246,-1.2418505311897854,-1.229770065493949,1.1560771226168258,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
247,-1.2299394233955179,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
248,-1.22990313241661,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
249,-1.2298789384306716,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
250,-1.2398488480953325,-1.229770065493949,1.1589429103496038,0.6329291630942897,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
251,-1.2297942594798872,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
252,-1.2297700654939487,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
253,-1.2358467180780128,-1.229770065493949,1.156883514036263,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1177549840827832,1.1589429103496036
254,-1.2540195996716874,-1.229770065493949,1.2039622973547537,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.339020458370204,1.1589429103496036
255,-1.2407420188331693,-1.229770065493949,1.1679467877506338,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.339020458370204,1.1589429103496036
256,-1.231859917310897,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
257,-1.4539237035680617,-1.229770065493949,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
258,-1.3194378068391417,-1.2284710308697064,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
259,-1.2297846777460557,-1.2284710308697064,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
260,-1.2293154033754639,-1.2284710308697064,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
261,-1.2287957895257668,-1.2284710308697064,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
262,-1.2268227239375484,-1.2170493064472396,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
263,-1.2244491610905803,-1.2165639818219893,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
264,-1.220998377532578,-1.2165639818219893,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
265,-1.231511927661717,-1.216177413466451,1.1490324595937422,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.0598384027909884,1.1589429103496036
266,-1.2172905410576589,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
267,-1.2330100709710732,-1.216177413466451,1.1550733814803802,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.0815523329651326,1.1589429103496036
268,-1.2195009251262292,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
269,-1.2167101246171028,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
270,-1.2161967418842277,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
271,-1.217246614653929,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
272,-1.2186880165004115,-1.216177413466451,1.1589429103496038,0.6276961071825561,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
273,-2.020477948440342,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
274,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
275,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
276,-2.1517555590180963,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
277,-1.229960332344275,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
278,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
279,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
280,-1.5743429187389562,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
281,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
282,-1.226920586599062,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
283,-1.2515740988640585,-1.216177413466451,1.1589429103496038,0.6280956463076391,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
284,-1.216177413466451,-1.216177413466451,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
285,-2.161304194127955,-1.216177413466451,1.1551940963081084,0.6297859143870398,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
286,-1.6415897654193898,-1.216177413466451,1.1551940963081084,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
287,-1.2240861659380222,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
288,-1.2159917363166,-1.203113749683363,1.1589429103496038,0.6266281664612471,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
289,-1.2078475943565454,-1.203113749683363,1.1589429103496038,0.6215988380603109,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
290,-1.2035745573953385,-1.203113749683363,1.1589429103496038,0.6266281664612471,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
291,-2.2595359961954946,-1.203113749683363,1.1589429103496038,0.6336283417963537,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
292,-1.2069864873442526,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
293,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
294,-1.217955662404329,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
295,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
296,-2.8254070724862883,-1.203113749683363,1.155184714009875,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
297,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
298,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
299,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
300,-1.2031137496833633,-1.203113749683363,1.1589429103496038,0.6316574948621831,0.14682718793304145,1.1589429103496036,0.631657494862183,0.14682718793304142,1.1589429103496036,1.1589429103496036
