,Fitness,Best Fitness,mean threshold,mean mate_prob,mean mutate_prob
287,-42.19102209253749,-2.125862062735348,-0.14071711197501097,-0.11536505126168223,0.749586222819964
288,-42.19102209253749,-2.125862062735348,-0.14599342901612025,-0.11167128076929642,0.7490286551725654
289,-42.19102209253749,-2.125862062735348,-0.14924418954644714,-0.10634035471871207,0.7490292508550428
290,-42.19102209253749,-2.125862062735348,-0.14880039555296112,-0.11888864772026313,0.7493654824146304
291,-42.19102209253749,-2.125862062735348,-0.15372178246206342,-0.11974116855048372,0.7493734863783551
292,-42.19102209253749,-2.125862062735348,-0.14924287310912962,-0.11278760157180752,0.7455871421291395
293,-42.19102209253749,-2.125862062735348,-0.1483842928790003,-0.10747730352792044,0.7510958007190325
294,-42.19102209253749,-2.125862062735348,-0.1508447030363318,-0.09924166520013201,0.7478697527945729
295,-42.19102209253749,-2.125862062735348,-0.1460592244928332,-0.10020406112712614,0.7443543453781791
296,-42.19102209253749,-2.125862062735348,-0.14520480296418906,-0.09419460442422689,0.7526527332600772
297,-42.19102209253749,-2.125862062735348,-0.14267888873237133,-0.10280910505070233,0.7483862555196772
298,-42.19102209253749,-2.125862062735348,-0.14496199587115516,-0.10315105037515934,0.7454626994786665
299,-42.19102209253749,-2.125862062735348,-0.15121915917568157,-0.10026161839074106,0.7434879780907232
300,-42.19102209253749,-2.125862062735348,-0.1551865982140642,-0.10187257100181116,0.7389066950368851
301,-42.19102209253749,-2.125862062735348,-0.15399411254157538,-0.10173840567992089,0.7441765655481427
302,-42.19102209253749,-2.125862062735348,-0.15354746387399207,-0.0965080566975085,0.7453745951649965
303,-42.19102209253749,-2.125862062735348,-0.15587253226015918,-0.09613562632813907,0.7441637204576077
304,-42.19102209253749,-2.125862062735348,-0.1509779210616444,-0.11004420836929864,0.740729468541474
305,-42.19102209253749,-2.1258517069079024,-0.14903210992925972,-0.10706320816838744,0.7478697527945729
306,-42.19102209253749,-2.1258517069079024,-0.151546806942318,-0.10461439398516909,0.7488852023560908
307,-42.19102209253749,-2.1258517069079024,-0.14884248130236852,-0.10104903386786479,0.7507588869303045
308,-42.19102209253749,-2.1258517069079024,-0.1493848351464413,-0.1019798348768418,0.7488852023560908
309,-42.19102209253749,-2.1258517069079024,-0.1434943376760855,-0.09248063189929388,0.7462505381594902
310,-42.19102209253749,-2.1258517069079024,-0.14527705221817985,-0.10163163097084915,0.747671003479953
311,-42.19102209253749,-2.1258517069079024,-0.14219346932444796,-0.11759540667658282,0.7435785777310951
312,-42.19102209253749,-2.1258460370761494,-0.14219346932444796,-0.11253826272567892,0.7399256069940506
313,-42.19102209253749,-2.1258460370761494,-0.14302932351388487,-0.11533965240156982,0.7368976422028177
314,-42.19102209253749,-2.1258460370761494,-0.14868771780028509,-0.11795770647832228,0.7339179619051818
315,-42.19102209253749,-2.1258460370761494,-0.1513248961243411,-0.12077062186763364,0.7339856661152164
316,-42.19102209253749,-2.1258234659421773,-0.14636548029322521,-0.13009637082830824,0.7252374341653892
317,-42.19102209253749,-2.1258234659421773,-0.14640317629714017,-0.1408232254417139,0.7141856034910855
318,-42.19102209253749,-2.1258234659421773,-0.14208029319046417,-0.13340329564442524,0.7160430015242243
319,-42.19102209253749,-2.1258234659421773,-0.1458507372456829,-0.11300473046534616,0.7197636764713035
320,-42.19102209253749,-2.1258460370761494,-0.1429026401457109,-0.11893337696311672,0.7121538598743095
321,-42.19102209253749,-2.1258460370761494,-0.1425233828919285,-0.11284252786690238,0.7057128396482093
322,-42.19102209253749,-2.1258460370761494,-0.14252338289192848,-0.1119856416198239,0.6937626390309579
323,-42.19102209253749,-2.1258460370761494,-0.14271301151881968,-0.10937411730330197,0.6922169567262096
324,-42.19102209253749,-2.1258460370761494,-0.14271301151881968,-0.12899805633964068,0.6807471051028184
325,-42.19102209253749,-2.1258460370761494,-0.14478185265013446,-0.11994204832009134,0.6552253002508864
326,-42.19102209253749,-2.1258460370761494,-0.13997098987495524,-0.12123982996736993,0.6556279252199725
327,-42.19102209253749,-2.1258460370761494,-0.13997098987495524,-0.11601961155258753,0.6469160542499459
328,-42.19102209253749,-2.125844777472054,-0.13921247536739045,-0.11024074758375098,0.6481019530596211
329,-42.19102209253749,-2.125844777472054,-0.13957141928716696,-0.1015382440992762,0.6459987410115737
330,-42.19102209253749,-2.125844777472054,-0.13956322983736275,-0.10816309243816108,0.6419719644331973
331,-42.19102209253749,-2.125844777472054,-0.13828411678050767,-0.10588300837085864,0.6498000610409569
332,-42.19102209253749,-2.125844777472054,-0.13828411678050767,-0.1006120875930145,0.645186661763683
333,-42.19102209253749,-2.125844777472054,-0.13920375713115354,-0.1070165132159947,0.6483054660188824
334,-42.19102209253749,-2.125844777472054,-0.13825561399669758,-0.1087886540923047,0.6399746296969865
335,-42.19102209253749,-2.125844777472054,-0.13825442022391812,-0.10427566843022973,0.6405087961788315
336,-42.19102209253749,-2.125844777472054,-0.14018780993988814,-0.10697888522996328,0.6441617669158761
337,-42.19102209253749,-2.125844777472054,-0.1380824516548936,-0.09561510264865274,0.6471071805590909
338,-42.19102209253749,-2.125844777472054,-0.13929317210418274,-0.10660645486059384,0.6385722954671782
339,-42.19102209253749,-2.125844777472054,-0.13807470360604324,-0.1044618836149144,0.6466537385624395
340,-42.19102209253749,-2.125844777472054,-0.13615340000994577,-0.10672047087899365,0.6444144737730005
341,-42.19102209253749,-2.125844777472054,-0.13788507497915206,-0.09616601803102903,0.6379667673116071
342,-42.19102209253749,-2.125844777472054,-0.1366195609952402,-0.10259973176806728,0.6286395827325837
343,-42.19102209253749,-2.125844777472054,-0.1368091896221314,-0.10278594695275199,0.6311781089350836
344,-42.19102209253749,-2.125844777472054,-0.13103852175806066,-0.11243986288720739,0.6333569760492089
345,-42.19102209253749,-2.125844777472054,-0.13041071015901717,-0.11514307968694094,0.6405915295703548
346,-42.19102209253749,-2.125844777472054,-0.13158821542936988,-0.11770174145836033,0.6489757367434017
347,-42.19102209253749,-2.125844777472054,-0.13556617842519258,-0.11773271485184442,0.6545652081920995
348,-42.19102209253749,-2.125844777472054,-0.13565828998833304,-0.11003691762125202,0.6433862652947038
349,-42.19102209253749,-2.125844777472054,-0.13541990282956645,-0.1099645214285291,0.6357219057504843
350,-42.19102209253749,-2.125844777472054,-0.13504064557578407,-0.10975803192632341,0.6377967938460058
